,genero,spectral_flatness,spectral_rollof_01,spectral_rollof_99,spectral_bandwith,spectral_centroid,mfcc,rmse,zcr
844,pop,0.06096552,66.0151718387471,66.0151718387471,3017.3747525826047,3145.363680952142,-47.975613,0.21749502,0.1356258761117556
845,pop,0.046260625,55.973005184164734,55.973005184164734,3039.5268473844667,2843.3506413882114,-71.62305,0.19861118,0.12495543914346481
846,pop,0.04433625,56.264444514936194,56.264444514936194,3045.8682152156275,2838.5120944344094,-72.144135,0.19966681,0.1221465946442382
847,pop,0.057108466,45.01488634715777,45.01488634715777,3220.369558523437,3151.3426232441357,-45.02928,0.21145637,0.12739269141531323
848,pop,0.09751999,27.395297092517403,27.395297092517403,3426.4159903430204,4052.736284626131,-52.642086,0.15297699,0.21054702605375097
849,pop,0.011481372,61.93502120794663,61.93502120794663,2580.3989172204265,1988.190131263531,-170.91998,0.14599593,0.06610036615429234
850,pop,0.043152034,57.30529926769142,57.30529926769142,3095.301264191177,3046.523748324695,-78.15641,0.20449123,0.11860740525908739
851,pop,0.11403146,46.463756162993036,46.463756162993036,3451.4209556625515,4157.988001710874,-14.19234,0.2102309,0.23012661325406034
852,pop,0.075299755,50.277447977088165,50.277447977088165,3276.4364331961433,3663.396966933648,-39.89364,0.31023324,0.15603097206109823
853,pop,0.02472082,242.67736731438515,242.67736731438515,2753.646332330367,2638.945071813565,-145.93051,0.1706829,0.10689092106535189
854,pop,0.063536204,66.7146262325986,66.7146262325986,3294.82979917523,3497.720405933398,-46.88898,0.26805452,0.13598764984532097
855,pop,0.08935369,117.34180140661253,117.34180140661253,3361.6411249924004,3941.417696318185,-56.15306,0.23018923,0.1675050149845321
856,pop,0.060747374,65.94023029654872,65.94023029654872,3222.7138439826213,3682.7414342574343,-80.39707,0.24336357,0.14550403615622584
857,pop,0.07526888,50.344062681264504,50.344062681264504,3279.628966712498,3672.8534749746746,-39.63845,0.31765777,0.15405669953596288
858,pop,0.06092383,114.72717426769141,114.72717426769141,2629.168577058898,2939.0735059732497,-87.756744,0.16287568,0.1456936086136891
859,pop,0.06670011,68.46326221722738,68.46326221722738,3224.6342590024806,3728.3891590040334,-77.92487,0.24501796,0.1446966538573086
860,pop,0.063536204,66.7146262325986,66.7146262325986,3294.82979917523,3497.720405933398,-46.88898,0.26805452,0.13598764984532097
861,pop,0.045671757,44.690139664298144,44.690139664298144,2908.8037325096284,2949.6800647860855,-65.17128,0.2156737,0.11203505655452436
862,pop,0.016092591,52.46740637688515,52.46740637688515,2624.879762315866,2467.9251572056874,-6.970078,0.3941446,0.09814641942188708
863,pop,0.011083444,54.674018452726216,54.674018452726216,2294.444049437431,1826.4363763466288,-125.979675,0.12457958,0.0746084686774942
864,pop,0.06888272,177.61978184817286,177.61978184817286,2886.9189517341424,3647.914740974154,-88.39745,0.16516648,0.20584547805491105
865,pop,0.034208566,63.084124854988396,63.084124854988396,2684.3184920573453,2519.3455234656853,-111.60004,0.13003293,0.10016072119102862
866,pop,0.03148739,35.497310487964036,35.497310487964036,3219.567936576407,2844.9380068612104,-63.56813,0.24108572,0.09973852595707657
867,pop,0.11156915,69.18769712514501,69.18769712514501,3271.0610892744326,3889.1427979836844,-52.5842,0.18709388,0.19089870939675174
868,pop,0.072910875,113.8278757613109,113.8278757613109,2931.274188813361,3262.9888381783744,-29.299528,0.23802857,0.15508915192382058
869,pop,0.040149216,43.391152932859626,43.391152932859626,2516.6762247035786,2327.3042883656067,-30.302332,0.21092589,0.09541763341067286
870,pop,0.07803584,66.81454828886311,66.81454828886311,3002.05900266733,3142.6674697923404,-91.86157,0.16369997,0.13636830529775715
871,pop,0.11156915,69.18769712514501,69.18769712514501,3271.0610892744326,3889.1427979836844,-52.5842,0.18709388,0.19089870939675174
872,pop,0.06431947,79.19655642763921,79.19655642763921,2558.8094069334275,2568.447243315681,9.566639,0.23204952,0.13156328547950502
873,pop,0.088762715,48.19573847157773,48.19573847157773,3295.063698977605,3669.810466570258,-8.573005,0.25652125,0.16174306965390564
874,pop,0.0393054,86.15779301406613,86.15779301406613,3369.237131912718,3420.362078342947,-93.60379,0.20347051,0.13086466188128384
875,pop,0.06934525,48.886866027407194,48.886866027407194,3200.8017239876526,3644.7182707334355,-68.860146,0.18034086,0.15909358686194897
876,pop,0.060537316,39.735671041183295,39.735671041183295,3311.2162509112377,3543.3211015342667,-38.28165,0.240168,0.14268008628190254
877,pop,0.118904814,47.03830798651392,47.03830798651392,3342.1673492869427,4036.598130555536,-34.210648,0.22179213,0.21388682448762567
878,pop,0.07660114,74.68341021969258,74.68341021969258,2970.17709218884,3123.159015699048,-42.77917,0.21820888,0.14265818348801237
879,pop,0.01508145,17.977643289588165,17.977643289588165,2424.919018383104,1995.1863128060938,-273.31802,0.03665064,0.0725231716453983
880,pop,0.05699832,45.12313524144432,45.12313524144432,3220.6233816096524,3151.406047783485,-44.98689,0.2113839,0.12754298989752513
881,pop,0.026549626,70.96131362383991,70.96131362383991,2684.3093231194107,2246.5077750266328,-137.74448,0.09138765,0.08594958430007733
882,pop,0.044105932,49.8860865900522,49.8860865900522,3341.543632201225,3169.134248059376,-62.048706,0.20395447,0.10034123042343387
883,pop,0.022955207,39.34430965414733,39.34430965414733,2941.850498795865,2489.447357851833,-104.46266,0.1419148,0.08425400594547564
884,pop,0.058182016,97.94026881525522,97.94026881525522,3047.5290765767513,3263.2580881824388,-112.48632,0.17583999,0.1358924859822119
885,pop,0.05367528,46.41379513486079,46.41379513486079,2465.9151106406716,2516.3904027255376,-81.73381,0.19152711,0.12200007250580046
886,pop,0.10665849,64.4996873187355,64.4996873187355,3171.0019787410743,3593.7703164134628,-50.462906,0.129758,0.18511561654098996
887,pop,0.06827112,64.36645791038283,64.36645791038283,3336.585477336325,3588.1493148981713,-47.046474,0.18940964,0.14645114317478733
888,pop,0.094928406,49.744530343677496,49.744530343677496,3148.4515676875453,3510.545185903128,-42.878845,0.22817485,0.17190747655645786
889,pop,0.08530017,58.64592018924014,58.64592018924014,3070.5169963143985,3400.226425763872,-47.762142,0.21382701,0.16559116395978346
890,pop,0.06889588,64.99097076203596,64.99097076203596,3334.330761261135,3603.816900374411,-44.74116,0.19254917,0.14749794566898686
891,pop,0.098814316,79.20488326566125,79.20488326566125,3245.8503220882585,3694.9173925155565,-8.454617,0.2599346,0.166683282579273
892,pop,0.0787308,55.05705300174014,55.05705300174014,2988.7582143570103,3270.0808829080115,-26.023748,0.22308086,0.1452434684358082
893,pop,0.061976988,62.10155796838747,62.10155796838747,3144.5113342829245,3259.351118526445,-20.244307,0.2408202,0.13161917536736273
894,pop,0.046335153,43.99068527044663,43.99068527044663,2858.2355915164476,2806.873512822643,-42.241444,0.19698502,0.1285165313225058
895,pop,0.037242774,60.594400286397914,60.594400286397914,3306.7960074112634,3047.4927543771933,-36.638824,0.29981086,0.10640830433101314
896,pop,0.038031522,50.926941342807424,50.926941342807424,3162.8049330192166,3126.570348199454,-59.051575,0.2487649,0.10529428291763342
897,pop,0.06360162,51.25168802566705,51.25168802566705,3309.975742853328,3508.793497842634,-125.51832,0.1994567,0.13714018996519722
898,pop,0.099256,72.52675917198376,72.52675917198376,3133.8022963309218,3633.1617304451615,-26.940434,0.20871899,0.18296612166473317
899,pop,0.030045671,4.521473045968677,4.521473045968677,3222.4481088277003,2765.1075887449138,-119.3696,0.13648836,0.0959674690641918
900,rock,0.0061584306,54.515808530307424,54.515808530307424,2097.039295804866,1996.3291886977468,-116.62627,0.12790084,0.09022213964617169
901,rock,0.0029191347,48.145777443445475,48.145777443445475,1845.370439693341,1529.2908080956654,-111.25285,0.17930423,0.05495562040796597
902,rock,0.007002604,43.033098897911835,43.033098897911835,1983.7706907125023,1875.1802164622393,-120.445526,0.14431323,0.076825937741686
903,rock,0.0031620057,31.25894993474478,31.25894993474478,1902.3217903706209,1421.3550411262565,-156.54553,0.14906977,0.043093369344547564
904,rock,0.0018667578,48.81192448520882,48.81192448520882,1841.8263952475465,1345.841383418394,-127.970406,0.20776905,0.041075291231631866
905,rock,0.0024131013,70.50333753262761,70.50333753262761,1591.6275688974217,1542.1092953993343,-62.36485,0.20286076,0.0770117338553751
906,rock,0.002184638,74.93321536035383,74.93321536035383,1653.5278079437426,1676.1460477207684,-98.38649,0.17889662,0.08727961257733952
907,rock,0.0019022685,49.852779237964036,49.852779237964036,1729.3657925950806,1282.1973339054578,-140.46417,0.15575676,0.04717182062064965
908,rock,0.00403817,57.31362610571346,57.31362610571346,1842.2731265031252,1717.0993092104313,-14.946681,0.26027396,0.08493299255607115
909,rock,0.0023444626,57.65502646461717,57.65502646461717,1607.70136056013,1181.326607089661,-178.60347,0.12667811,0.0425231414346481
910,rock,0.0044677155,53.31674385513341,53.31674385513341,2182.3502320354773,1857.9725986494295,-108.94804,0.15030074,0.07170294977764888
911,rock,0.0023533767,40.160339780307424,40.160339780307424,2037.176945765845,1537.4684493421905,-169.68312,0.12223554,0.05432346046017015
912,rock,0.0056640413,28.985723154727378,28.985723154727378,2067.372180025129,1863.7644718857396,-204.6047,0.07353835,0.06824230834300077
913,rock,0.0027679682,23.581605278422273,23.581605278422273,2238.099095052294,1597.5180157344882,-211.21675,0.13175672,0.04610084952629544
914,rock,0.0068734693,42.08383936339907,42.08383936339907,2008.283664739296,1937.0023676443107,-256.37222,0.052254368,0.08356066922853829
915,rock,0.011207117,63.70863770664153,63.70863770664153,2098.8864328445843,2335.519931634785,-174.93277,0.080066964,0.11414150111175561
916,rock,0.014404597,56.38934708526682,56.38934708526682,2221.3730531280544,2459.5208919140086,-15.672692,0.18331549,0.14280772670146946
917,rock,0.010034924,61.35214254640371,61.35214254640371,2060.944513351681,2312.066157893261,-41.4065,0.1648844,0.14052530452436196
918,rock,0.01128361,50.78538509643271,50.78538509643271,2142.8478460634065,2209.1820036909885,-67.59407,0.13871615,0.11578194484725444
919,rock,0.011384381,78.82184871664734,78.82184871664734,2118.769457100269,2321.1497598885144,-84.1865,0.11116383,0.1281872341453983
920,rock,0.010469467,66.93945085919374,66.93945085919374,2120.1965119192137,2188.057530674935,-56.960926,0.15156227,0.11751151029582367
921,rock,0.007656925,67.95532509788283,67.95532509788283,2060.6512345091955,2158.1594853409792,-55.33593,0.1604293,0.12154540071539056
922,rock,0.012244641,81.7862030524942,81.7862030524942,2113.056605899798,2342.4462721453447,-34.634476,0.17249885,0.13843774168600154
923,rock,0.007611247,65.4572736912703,65.4572736912703,2206.9632010472374,2294.7279252035287,-88.36004,0.13491856,0.115547811533256
924,rock,0.008180621,94.29311376160094,94.29311376160094,2044.9183639654277,2320.3950808692307,-52.480682,0.15552263,0.14343913138051045
925,rock,0.012439106,69.22933131525522,69.22933131525522,2115.277506076206,2510.0731425241092,-47.04379,0.14826003,0.15779452460363497
926,rock,0.009452001,53.43331958744199,53.43331958744199,2150.226328920084,2263.203109326082,-58.981987,0.15146266,0.12289506598027843
927,rock,0.04023935,46.424719276073915,46.424719276073915,2440.4637806887617,2669.3593345236,-123.34534,0.07889717,0.13337031975619196
928,rock,0.017826457,39.56080744272042,39.56080744272042,2070.164481073298,2046.8578301908997,-92.63433,0.13759397,0.1019748767401392
929,rock,0.03685124,56.04794672636311,56.04794672636311,2434.0559164690508,2445.1189674157067,-42.399296,0.1793847,0.11149201831979892
930,rock,0.038187623,59.703428618039446,59.703428618039446,2831.3006101810506,2944.617225098909,-131.4277,0.09589331,0.11488241976024749
931,rock,0.046959396,69.42917542778422,69.42917542778422,2512.6868986501595,2639.1039096273103,-89.08187,0.123407505,0.13244015250386698
932,rock,0.027131973,51.729000178912216,51.729000178912216,2374.8837223701676,2344.5259235128556,-26.406563,0.22059773,0.11587249522900764
933,rock,0.009556075,56.91393788065545,56.91393788065545,1948.294443985897,1674.1340437310519,-119.03785,0.1270636,0.07486752586040217
934,rock,0.043025866,57.965143886181195,57.965143886181195,2648.3386460310135,2788.3693356571966,-28.048374,0.19053818,0.13488881522362386
935,rock,0.014872233,36.62976045896172,36.62976045896172,2422.37169970984,1867.4143288199461,-124.00335,0.12354124,0.056978985402165505
936,rock,0.056586955,51.12691945043103,51.12691945043103,2621.690044153678,2850.236430403512,-0.42657748,0.21519214,0.14703813457854406
937,rock,0.04881911,55.07370667778422,55.07370667778422,2442.645410854308,2626.8195142103973,-71.13559,0.111943245,0.14624495480471772
938,rock,0.048814513,68.14125462582237,68.14125462582237,2633.9623220905196,2794.963091628599,-15.92807,0.21794116,0.14056150832043343
939,rock,0.038453575,59.5951797237529,59.5951797237529,2731.0133210486592,2559.166384767367,-50.849358,0.14345355,0.12274854384184068
940,rock,0.06105552,64.02505755147912,64.02505755147912,2778.074620528377,3010.0558252943074,-65.91231,0.1410138,0.14473592783255995
941,rock,0.052714244,56.6641327399942,56.6641327399942,2688.101798907577,2806.872615958848,-35.39996,0.15905084,0.14833855979311678
942,rock,0.065944344,58.03806101363109,58.03806101363109,2732.106675435166,2794.8199158537072,-74.18399,0.11697157,0.13764546476218098
943,rock,0.057565752,64.54132150884571,64.54132150884571,2541.9440543276173,2739.501165243808,-62.13462,0.13797374,0.14392476918986852
944,rock,0.0073086275,44.65683231220998,44.65683231220998,2103.973963881226,1651.7562246177304,-118.39433,0.14350049,0.0688835315158546
945,rock,0.0018435743,87.10705254857889,87.10705254857889,1568.9524725207466,1561.4111067130552,-172.66568,0.096480966,0.07894522186774942
946,rock,0.03430095,72.61002755220417,72.61002755220417,2502.1928426870404,2429.0679000761247,-83.05496,0.11933095,0.11817614680007733
947,rock,0.06238178,75.19134733903712,75.19134733903712,2691.25507193247,2997.8538382881115,-58.31212,0.1368389,0.15620241806844548
948,rock,0.0056580263,82.144257087442,82.144257087442,1701.4258606418757,1646.6359257324248,-93.35886,0.1449165,0.08524340801430781
949,rock,0.032424644,36.00524760730858,36.00524760730858,2334.0444993022584,2078.0554239577727,-142.40489,0.10044796,0.09132860837200309
950,rock,0.012292005,17.128305811339906,17.128305811339906,2312.3177475220837,1721.1466519043972,-144.9571,0.13756655,0.05330309237238979
951,rock,0.06330482,40.66827689965197,40.66827689965197,3055.50668319491,3031.127685864391,-66.28536,0.15995246,0.12088529582366589
952,rock,0.033347793,43.68259226363109,43.68259226363109,2448.838699727777,2186.669241082053,-181.23041,0.11154548,0.088553750966744
953,rock,0.11746804,49.56966674521462,49.56966674521462,2933.0521726160387,3361.7679741880775,4.0827875,0.18856241,0.18753625290023201
954,rock,0.039151322,67.6888662811775,67.6888662811775,2550.143997140187,2632.272033619275,-156.28606,0.06502012,0.13237973100348027
955,rock,0.014798954,45.31465251595127,45.31465251595127,2249.6243303381725,1712.289370983157,-91.9124,0.14563167,0.06660186460750193
956,rock,0.11308724,46.980020120359626,46.980020120359626,2913.5971014748784,3303.2031125307344,-7.8688965,0.17409952,0.17751685759860789
957,rock,0.08651198,48.753636619054525,48.753636619054525,3241.5783078348077,3488.5019910192823,-58.583797,0.12136172,0.17502824705143077
958,rock,0.024307251,43.008118383845705,43.008118383845705,2790.3360618213183,2438.175192954676,-142.00829,0.087248094,0.0989530464520495
959,rock,0.021046732,23.639893144576565,23.639893144576565,2927.3422261650103,2424.519698838249,-219.1163,0.05082692,0.08651830167246713
960,rock,0.054771405,48.0708359012471,48.0708359012471,2891.159884914749,2796.5844361062223,-82.69719,0.102147624,0.1346561110305491
961,rock,0.015460144,30.159807315835266,30.159807315835266,2739.7629398430363,2072.154517807153,-193.64023,0.08735908,0.06903458526682135
962,rock,0.031023417,35.95528657917633,35.95528657917633,3203.143085072344,2946.6326071058666,-212.2839,0.05944876,0.10851172781322506
963,rock,0.010116602,14.005741553074246,14.005741553074246,2309.187256287416,1711.1692946901107,-302.8243,0.052785214,0.05584683753866976
964,rock,0.006937228,63.95011600928074,63.95011600928074,2181.0562713316394,2181.338268438534,-118.8025,0.10556271,0.10638111465583913
965,rock,0.0069709714,41.27613607526102,41.27613607526102,2104.2636257780164,2294.229735153561,-95.25766,0.1135881,0.1290716538573086
966,rock,0.00748121,37.59567366951856,37.59567366951856,2174.99242288391,2209.486739749316,-245.10092,0.04227336,0.10713185179814386
967,rock,0.010057557,49.90274026609629,49.90274026609629,2339.2593424420165,2414.161865027604,-123.67157,0.09828326,0.1198641724671307
968,rock,0.009934089,43.8241485100058,43.8241485100058,2399.0100705715486,2467.2607802086272,-121.12452,0.09058509,0.11826073690061871
969,rock,0.009973304,35.405715269721576,35.405715269721576,2344.894327861815,2568.395445802274,-203.34494,0.04650012,0.13761223293696828
970,rock,0.00672052,38.95294826711137,38.95294826711137,2245.075054231402,2511.714306230509,-202.22345,0.053280964,0.13909331496519722
971,rock,0.007038089,21.266744308294662,21.266744308294662,2215.1627775406264,2025.0641305486586,-79.81995,0.15803963,0.09079614389984532
972,rock,0.006065398,24.79732362964037,24.79732362964037,2211.284995009557,1933.3373461978688,-95.375534,0.16350618,0.08167400787896364
973,rock,0.009685901,28.536073901537122,28.536073901537122,2287.7718650942998,2223.969176505625,-61.69562,0.16647144,0.10999054403518949
974,rock,0.006653517,28.469459197360788,28.469459197360788,2245.902488299258,2140.28308737102,-83.36812,0.1520172,0.09113677010827533
975,rock,0.009288015,28.927435288573086,28.927435288573086,2355.029059518842,2301.7700377608567,-113.657845,0.12400046,0.11149957100734725
976,rock,0.0031297007,21.100207547853827,21.100207547853827,1953.194025876473,1659.591367670287,-132.39337,0.14396872,0.07116897476798144
977,rock,0.00897273,28.94408896461717,28.94408896461717,2350.7821994610763,2187.9366584276518,-103.96426,0.12604971,0.10620966864849188
978,rock,0.004372749,25.813197868329468,25.813197868329468,2204.2471697055184,1877.968347176715,-130.98306,0.1417831,0.0717014392401392
979,rock,0.008472478,59.34537458309165,59.34537458309165,2107.109041240905,2148.4009185393684,-91.39275,0.115918174,0.10909781636697602
980,rock,0.013062081,55.29020446635731,55.29020446635731,2318.766347066926,2606.2611466468375,-87.96438,0.103513986,0.14967765129543698
981,rock,0.013271392,87.29856982308584,87.29856982308584,2219.101793902684,2553.6435090564128,-121.46697,0.09250232,0.13611302445862336
982,rock,0.021068046,63.65867667850928,63.65867667850928,2423.2053157610785,2975.773811493968,-95.44648,0.092358515,0.18369117966937354
983,rock,0.0065315347,48.67869507685615,48.67869507685615,2245.3914351809317,2116.1456021561394,-119.15098,0.10057902,0.09278552180007733
984,rock,0.014394429,51.126785455336424,51.126785455336424,2376.1718809452445,2581.5076039009978,-94.26873,0.106087625,0.13924738979118328
985,rock,0.0062038917,88.94728375145012,88.94728375145012,2058.0033009129993,2255.867398236704,-185.50003,0.06259502,0.12093589883023975
986,rock,0.015121746,55.81479526174594,55.81479526174594,2133.4848391691125,2521.2256237987076,-160.15704,0.075046316,0.14624797587973704
987,rock,0.009505941,56.172849296693734,56.172849296693734,2208.0601552256217,2334.5190611030093,-42.662823,0.16451608,0.1285233287412993
988,rock,0.016116176,63.79190608686195,63.79190608686195,2078.721989569411,2590.781523555563,-117.97405,0.08833011,0.16169473245359628
989,rock,0.003174645,56.65580590197216,56.65580590197216,1816.0413405600702,1609.7586945896007,-156.29813,0.10316267,0.07323916642498067
990,rock,0.006245225,10.050493492604408,10.050493492604408,2249.689678791998,2495.6841558449564,-89.01616,0.1541257,0.12062699390951276
991,rock,0.014312438,66.66466520446636,66.66466520446636,2123.4359807297774,2474.465349821513,-74.30769,0.10795796,0.15011797297950502
992,rock,0.014657459,87.71491172418793,87.71491172418793,2102.193464869825,2471.4537522284268,-70.11194,0.10621406,0.15093139742846096
993,rock,0.0047936295,71.88559264428655,71.88559264428655,1881.5632771390922,1939.7222612064577,-114.78572,0.10533195,0.09829294156032482
994,rock,0.012726573,76.89834913355568,76.89834913355568,2210.5134196593885,2628.9166256266994,-90.240295,0.10159577,0.14662485498839908
995,rock,0.0065557337,63.15906639718678,63.15906639718678,2106.3140915695676,2008.1745209297676,-153.63005,0.07914687,0.08920403736465583
996,rock,0.00647331,63.43385205191415,63.43385205191415,2068.839259471319,2006.827265021438,-142.41621,0.07599954,0.0976585158062645
997,rock,0.007555571,71.4775775812065,71.4775775812065,1927.2280126367882,2077.565822171052,-124.989655,0.08114328,0.12180219209203402
998,rock,0.0017162904,50.19417959686775,50.19417959686775,1818.1651244963796,1398.6495042529389,-225.03336,0.08342555,0.048711813611755604
999,rock,0.0025913534,59.5951797237529,59.5951797237529,1797.061552918547,1609.7851807206855,-235.20059,0.05428976,0.0763063128383604
