,genero,chroma_cens,chroma_cqt,chroma_stft,spectral_rollof_01,spectral_rollof_99,spectral_bandwith,spectral_centroid,mfcc,rmse,zcr
717,jazz,0.1425061,0.31079257,0.23013742,47.67947451421114,47.67947451421114,2187.2734417477054,1934.3602751013964,-233.11557,0.047727715,0.0841188128383604
718,jazz,0.21934144,0.39675853,0.36396664,43.06640625,43.06640625,2127.1930773765243,1993.4129867783474,-192.11354,0.051566277,0.08771162630510441
719,jazz,0.32866412,0.5113547,0.33223003,40.61831587151972,40.61831587151972,1715.0484721550633,1352.8857477220745,-267.31512,0.049925063,0.055444279292343385
720,jazz,0.27294418,0.34483975,0.25556016,23.881371447215777,23.881371447215777,1678.1466293123667,1171.3366948620226,-376.71182,0.02670241,0.03295539684841454
721,jazz,0.20235462,0.4210172,0.32445413,67.94699825986079,67.94699825986079,2420.424422331274,2915.2020776967365,-174.72078,0.047274537,0.1813475807231245
722,jazz,0.21388994,0.29304987,0.11765494,40.634969547563806,40.634969547563806,1920.2708432790446,1451.862124297044,-298.75613,0.050258543,0.051222326952822896
723,jazz,0.19332747,0.31074587,0.19731331,51.41822478610789,51.41822478610789,2100.2888334462386,1988.7524361987316,-188.1169,0.08690521,0.08017479940061871
724,jazz,0.26160467,0.4289344,0.35925198,51.734644630945475,51.734644630945475,2084.4823311170585,2034.4917204627848,-202.62045,0.05792693,0.09320998284029389
725,jazz,0.22783373,0.3802459,0.23227158,56.47261546548724,56.47261546548724,2065.918166230217,1697.9171784792436,-237.67996,0.06828852,0.06358909754447023
726,jazz,0.08304029,0.14920723,0.16407414,56.71409376812645,56.71409376812645,1638.9549228243259,1367.435200194705,-414.08255,0.0318655,0.058589973656225834
727,jazz,0.2571167,0.4297906,0.27643478,41.13457982888631,41.13457982888631,2113.3603976094173,1769.4282675269487,-262.10797,0.04001184,0.06268655138244393
728,jazz,0.25190523,0.42334163,0.22315185,67.3308122462297,67.3308122462297,2096.2569960443584,1854.1337840481792,-233.78688,0.048056018,0.07489773661059551
729,jazz,0.2740924,0.46265668,0.3106445,62.58451457366589,62.58451457366589,2259.068865089602,2235.248011846126,-232.95944,0.035776563,0.0993472967420727
730,jazz,0.15332335,0.24043792,0.21463208,76.41539252827727,76.41539252827727,1762.9877729056138,1687.9309171434147,-319.02478,0.029456656,0.08463315086040217
731,jazz,0.19044591,0.39858562,0.23491709,32.76610761673434,32.76610761673434,1990.315447100089,1752.7248668089467,-237.51991,0.043116394,0.07236305466937355
732,jazz,0.18174927,0.36016223,0.24605644,62.884280742459396,62.884280742459396,1909.705793787323,1522.0894311198458,-305.4654,0.03926508,0.061361809986465586
733,jazz,0.16582318,0.27219108,0.24652256,16.06247054451856,16.06247054451856,1498.6352447669817,1169.4396755831438,-261.82486,0.068872035,0.04233659005220418
734,jazz,0.17070386,0.32929152,0.25841534,29.077318372969838,29.077318372969838,1779.727009111931,1759.6144140848987,-146.37517,0.12811516,0.07935155645784996
735,jazz,0.33068556,0.46820366,0.4027685,11.824109991299304,11.824109991299304,1104.4627955493106,844.1729949398231,-261.9065,0.090892196,0.03771887688515081
736,jazz,0.23962422,0.43616676,0.308928,65.62381045171114,65.62381045171114,1411.8576431665483,1481.5814852961128,-196.93747,0.078715935,0.09946738447409126
737,jazz,0.2432234,0.3285039,0.24355088,12.357027624709977,12.357027624709977,1570.6844362523168,1276.651309911721,-198.47012,0.10512561,0.05149195789829853
738,jazz,0.30945894,0.49021456,0.3927645,58.43774923868909,58.43774923868909,1774.8728276480142,1554.348779839451,-179.60382,0.09707901,0.06639189989365817
739,jazz,0.2838698,0.51362604,0.28535774,22.440828469402554,22.440828469402554,1446.2128274237502,1311.1445630270346,-237.32549,0.0810657,0.07647549303944315
740,jazz,0.31304008,0.45616156,0.3483101,26.687515860643853,26.687515860643853,1475.6012299441804,1317.0269708114588,-179.8,0.13749559,0.05484157482598608
741,jazz,0.27677998,0.48437604,0.32970893,43.008118383845705,43.008118383845705,1568.4366650433115,1617.4093844354438,-216.33937,0.07701759,0.10057309793116782
742,jazz,0.23960534,0.38237068,0.23491535,46.56367821925754,46.56367821925754,1548.9896603738453,1344.6201262512332,-206.79463,0.09823483,0.06117374806651199
743,jazz,0.26041383,0.4265843,0.29162762,61.760157609483755,61.760157609483755,1793.1994885944387,1761.2131331366036,-173.19873,0.11092022,0.08573659851121423
744,jazz,0.27880117,0.35643533,0.2507892,0.0,0.0,1246.8335111965353,1004.7574201659099,-246.96924,0.08578666,0.04965741009280743
745,jazz,0.36168748,0.5040765,0.37940228,21.416627392691414,21.416627392691414,1186.6650247074094,937.3823871861681,-231.30542,0.099777326,0.04261377368522815
746,jazz,0.2633364,0.3953244,0.2583492,39.32765597810325,39.32765597810325,1446.1536900917415,1295.2393474800779,-204.23126,0.107600115,0.05863755558778035
747,jazz,0.29762423,0.49809238,0.3634231,36.39660899434455,36.39660899434455,2145.059569858149,1981.9823821841665,-201.77866,0.053352386,0.09352115356728538
748,jazz,0.2606301,0.4132058,0.34032807,39.377617006235496,39.377617006235496,1947.9220004793158,1748.3486883454468,-204.78166,0.058211252,0.07930699560131477
749,jazz,0.1384947,0.22564563,0.12290151,78.48877519576565,78.48877519576565,2467.129879372664,2049.705424466469,-165.51665,0.1821468,0.06475598777068832
750,jazz,0.23401129,0.40151575,0.35413232,43.52736166857798,43.52736166857798,2760.0110054655725,2486.0099199626684,-54.897827,0.1895102,0.0812637375764526
751,jazz,0.16579796,0.2722435,0.2465054,16.15406576276102,16.15406576276102,1559.708376046556,1193.6599936500752,-260.92548,0.06887369,0.0424400618716164
752,jazz,0.3538521,0.48565558,0.437819,49.38071600571676,49.38071600571676,2592.510132215596,2289.4808402193494,-91.53226,0.18678857,0.07723550994427364
753,jazz,0.17070834,0.32929265,0.25852332,29.410391893851507,29.410391893851507,1861.9248653104196,1804.7976374158895,-141.05447,0.12813766,0.07952451300270688
754,jazz,0.33031395,0.4682098,0.40275604,11.89905153349768,11.89905153349768,1205.6555880351484,871.7965368873743,-260.38052,0.09089146,0.03777325623549884
755,jazz,0.33031395,0.4682098,0.40275604,11.89905153349768,11.89905153349768,1205.6555880351484,871.7965368873743,-260.38052,0.09089146,0.03777325623549884
756,jazz,0.13512005,0.32964507,0.31669074,61.12116887019231,61.12116887019231,3035.9683679183013,2976.3136721854653,-37.92366,0.19630249,0.11473182091346154
757,jazz,0.3795579,0.45759496,0.35103422,6.361704248839907,6.361704248839907,1773.7599612811105,1378.6753716271073,-248.04065,0.0775711,0.06186632951469451
758,jazz,0.23841214,0.4348117,0.30893925,65.86528875435035,65.86528875435035,1580.916969126098,1545.8301777915788,-190.61761,0.078718886,0.09956556941221964
759,jazz,0.3158158,0.40745303,0.28566575,37.99880551456588,37.99880551456588,2133.0459484799926,1391.5959542659566,-179.79295,0.18047112,0.03800932977913176
760,jazz,0.24323864,0.32851246,0.24361444,12.823330553944315,12.823330553944315,1887.552795508065,1427.9245373060999,-190.4065,0.10514053,0.052402812016628
761,jazz,0.30040002,0.46617556,0.4404092,52.37046869004221,52.37046869004221,2656.8714376589696,2455.008879715117,-23.793098,0.23061621,0.09424540123752878
762,jazz,0.2931225,0.47680104,0.39287564,59.05393525232019,59.05393525232019,2091.10623750538,1725.6171874007612,-168.13132,0.09710024,0.0675127187258314
763,jazz,0.3285156,0.6372983,0.34141338,50.39230486668578,50.39230486668578,2688.38335845447,2481.5395079724226,-50.615818,0.16105391,0.09874704343463303
764,jazz,0.36000538,0.5851772,0.43474445,45.22305729770882,45.22305729770882,2069.6779972005947,1574.959956587146,-69.57057,0.2103118,0.05583173216357309
765,jazz,0.28250152,0.52236617,0.2853745,22.53242368764501,22.53242368764501,1518.833998927628,1337.7771038204241,-235.76547,0.08106619,0.076480779920727
766,jazz,0.33172297,0.509921,0.3516994,53.65136269411426,53.65136269411426,1854.2680441845785,1579.597166735635,-118.444305,0.17215793,0.08831225436157976
767,jazz,0.3131047,0.45614466,0.3483828,26.92066732526102,26.92066732526102,1567.0213086501287,1353.9940370892978,-177.28923,0.13750008,0.05492692019528229
768,jazz,0.23959929,0.38237128,0.23492087,46.780176007830626,46.780176007830626,1643.4574817138032,1382.8810942210137,-204.40417,0.09823642,0.061192629785382834
769,jazz,0.26058963,0.42659298,0.29177693,62.726070820040604,62.726070820040604,2227.911724332324,2011.3793005237949,-159.17877,0.11096361,0.08752734072892498
770,jazz,0.2788397,0.35644004,0.25082034,0.008326838022041764,0.008326838022041764,1545.152703760625,1117.2614806332522,-237.89583,0.085794024,0.050029757588940446
771,jazz,0.3618265,0.5040829,0.3797318,21.499895772911835,21.499895772911835,1301.6314592279884,971.5184947924217,-228.37425,0.099778056,0.04256317067865429
772,jazz,0.2633633,0.3953975,0.2583527,39.535826928654295,39.535826928654295,1554.5636044977155,1336.3546002724486,-202.82185,0.107600495,0.05872214568832173
773,jazz,0.44706312,0.6766318,0.5499796,67.49734900667053,67.49734900667053,2921.8330539368476,2967.826756749952,-84.05484,0.13128558,0.12969172950502708
774,jazz,0.3033639,0.42722344,0.22187169,64.93268289588167,64.93268289588167,2552.8255059224193,2415.076791967096,-149.20642,0.11025447,0.09552337103634957
775,jazz,0.33265653,0.48144418,0.3851427,73.5343065726508,73.5343065726508,2854.7296978197974,2902.237371028965,-78.206566,0.14494751,0.12648561364075792
776,jazz,0.35018018,0.4429331,0.4208099,83.47655117096868,83.47655117096868,2068.2160498614826,1733.7356811346049,-154.33812,0.11779554,0.068695469595901
777,jazz,0.25844565,0.41043776,0.26843098,76.21554841574826,76.21554841574826,2691.227405583129,2777.8434123208845,-77.04768,0.14417017,0.1308571091937355
778,jazz,0.31056455,0.40713263,0.27222922,74.24208780452436,74.24208780452436,2598.597083896597,2503.5410170407163,-141.47614,0.116923794,0.09586173143851508
779,jazz,0.10882734,0.30789915,0.29427823,53.56654899579466,53.56654899579466,2728.2919813424173,2634.043115077565,-163.56102,0.068675354,0.10783802808391338
780,jazz,0.15921153,0.36739427,0.37470403,63.442178889936194,63.442178889936194,2829.078711471935,3029.524006692204,-117.26823,0.074857906,0.1403493269044857
781,jazz,0.2225444,0.4441391,0.47935066,35.32244688950116,35.32244688950116,3302.3417210018733,3026.5185290322397,-228.37268,0.04241062,0.1001335315158546
782,jazz,0.25051704,0.47396523,0.46875727,55.63160482526102,55.63160482526102,3328.8714437290246,3905.0663421586682,-158.35344,0.04706534,0.20664530766627998
783,jazz,0.15166901,0.35711324,0.34414345,61.11899108178654,61.11899108178654,3147.319911313142,3393.080458875416,-125.98232,0.07346846,0.14963535624516627
784,jazz,0.46956143,0.68336934,0.46984607,43.44111396099188,43.44111396099188,2802.961209947392,2875.155262931994,-178.03915,0.05104796,0.1182939687258314
785,jazz,0.30435276,0.50418335,0.31511402,63.808559762906036,63.808559762906036,2566.170784403403,2860.6831509039876,-131.90504,0.07075553,0.14754552760054138
786,jazz,0.29554462,0.49034163,0.3183092,77.73103293575986,77.73103293575986,3220.6479293446114,4135.738578404693,-156.65346,0.051944636,0.2616228308681361
787,jazz,0.29792184,0.44286382,0.29969272,22.75724831424014,22.75724831424014,2731.2712860932206,1846.8634833838028,-340.92114,0.04460585,0.04282524893658159
788,jazz,0.2649175,0.4055918,0.2532277,42.48352758845708,42.48352758845708,3007.019818392754,2428.058768410789,-192.53928,0.09050098,0.06901872462296983
789,jazz,0.28037238,0.34653968,0.3960949,33.64875244707076,33.64875244707076,2485.50184386976,1787.7638893804722,-322.4348,0.044682868,0.06273262277648879
790,jazz,0.2699998,0.40131176,0.2723412,50.31075532917633,50.31075532917633,2569.4886461121373,1875.1521594572132,-217.63109,0.061026245,0.054127845852668215
791,jazz,0.24670556,0.35427916,0.27269256,48.129123767401396,48.129123767401396,2832.7603174225164,2959.1578862773017,-299.35794,0.040658258,0.1514767014694509
792,jazz,0.43702295,0.5659733,0.30400229,37.895439838312065,37.895439838312065,2795.00303259973,2215.267218635689,-294.05438,0.05313476,0.07550195161446249
793,jazz,0.28208032,0.46524763,0.3150695,51.05184391313805,51.05184391313805,2775.45858091221,2152.8430463253017,-215.3706,0.045080546,0.08171479239172467
794,jazz,0.3210467,0.43227303,0.28722855,56.114561430539446,56.114561430539446,1539.2702937086358,1077.2680007298775,-366.40802,0.039236072,0.04149673119682908
795,jazz,0.31478712,0.48745063,0.36976758,55.39845336064385,55.39845336064385,2215.6086477855492,1854.6319159218997,-219.79694,0.067298755,0.06334061412412993
796,jazz,0.23630297,0.35759833,0.2758661,50.727097230278424,50.727097230278424,2083.756432490637,1873.8376247337778,-277.2662,0.043828007,0.07769827315351895
797,jazz,0.2409047,0.25894976,0.17542915,26.978955191415313,26.978955191415313,1753.3771368323373,1176.326568022795,-413.57648,0.020989234,0.03990386939288476
798,jazz,0.34073246,0.48369852,0.37657955,53.150207094692576,53.150207094692576,2230.5435545862933,1885.6190151488076,-222.99565,0.059332933,0.05812397283449343
799,jazz,0.33859387,0.49787483,0.33976355,47.77939657047564,47.77939657047564,2014.4559100407412,1492.5309939204085,-315.03824,0.03849275,0.046177886939288475
800,pop,0.28638294,0.4664065,0.38352707,49.12001749202436,49.12001749202436,3409.782871188017,3422.0718638777685,-94.507706,0.18266316,0.1266819835170147
801,pop,0.30618054,0.6554927,0.4467497,63.1840469112529,63.1840469112529,3431.8534035602524,3702.062802894826,-59.16709,0.25643164,0.14934533304331013
802,pop,0.3061125,0.6808498,0.47582206,44.21550989704176,44.21550989704176,3269.587993759097,3214.01967827975,-59.60099,0.21047027,0.11886872824825986
803,pop,0.29427063,0.4193168,0.37302977,49.46141785092807,49.46141785092807,2067.3993701581285,1837.4928259861476,-125.878746,0.12797442,0.08531817962103636
804,pop,0.25903046,0.47006652,0.38014755,50.28577481511021,50.28577481511021,2861.5569996470863,2753.2347231451085,-20.932325,0.20984371,0.12368130075406032
805,pop,0.17149684,0.34247366,0.262294,70.10364930756961,70.10364930756961,2436.188548647075,2290.14021271062,-113.553955,0.13855095,0.10670814602668213
806,pop,0.48566642,0.6860917,0.5529876,39.36096333019142,39.36096333019142,2673.8359770958978,2125.387814463357,-169.12946,0.09326205,0.06768416473317865
807,pop,0.14919649,0.3012385,0.1829592,41.05131144866589,41.05131144866589,2326.1583267901756,1967.744332450365,-224.40593,0.08360802,0.08229257298917246
808,pop,0.18951833,0.3158686,0.36861575,49.35316895664153,49.35316895664153,3009.471410755311,2884.9162662284352,-52.421513,0.19439363,0.1212281878383604
809,pop,0.24653214,0.57658404,0.41164124,53.533241643706496,53.533241643706496,3026.2086959079884,3279.5319127248636,-35.28506,0.15696703,0.17270050874903325
810,pop,0.12832113,0.26156682,0.30893958,44.59854444605568,44.59854444605568,2420.0936288076728,1900.384454029494,-111.209496,0.18233359,0.06615172442962104
811,pop,0.24537714,0.33199248,0.17313837,96.70789678799304,96.70789678799304,2579.579748350041,2200.3688928202637,-240.68845,0.05543701,0.08706436098221192
812,pop,0.3235455,0.53350407,0.4202109,60.63603447650812,60.63603447650812,2661.758074512505,2679.229420619229,-50.826904,0.1628578,0.12585874057424595
813,pop,0.39637348,0.45866254,0.5437066,41.192867695040604,41.192867695040604,2917.5456250824986,2150.030333919017,-161.62132,0.17130734,0.05163545896171694
814,pop,0.30950877,0.6055764,0.51715064,26.645881670533644,26.645881670533644,2291.452673927379,1997.9152625255454,-135.34387,0.07734986,0.08800240477571539
815,pop,0.35305086,0.71972144,0.5424722,57.18872353538283,57.18872353538283,3125.923874181563,3207.617470903022,-45.799076,0.19204922,0.14162271002513535
816,pop,0.19388478,0.36437923,0.39611128,67.33913908425174,67.33913908425174,3205.348888911562,3488.897943286259,-97.05398,0.1429808,0.15331049400618715
817,pop,0.18314229,0.3278316,0.39986712,44.43200768561485,44.43200768561485,2795.7392914058632,2789.3877172068255,-53.10433,0.14266153,0.12617066656999226
818,pop,0.29246497,0.4853517,0.4744384,35.48898364994199,35.48898364994199,3405.766699592917,3433.9852325067322,-48.96048,0.20502631,0.12763060107308585
819,pop,0.35643765,0.6532948,0.48676175,77.74768661180394,77.74768661180394,2944.9857252295656,3131.3254325021653,-25.120617,0.20784661,0.15595317937935035
820,pop,0.30472833,0.60174334,0.52063656,63.13408588312065,63.13408588312065,3132.0290825436546,3486.4421684913805,13.437182,0.24485204,0.17958855979311678
821,pop,0.32912284,0.66680807,0.65430075,50.35238951928654,50.35238951928654,3027.1371830199087,3501.7665177124118,-23.21333,0.18874604,0.18685877682714616
822,pop,0.35614645,0.7181229,0.5441749,57.33027978175754,57.33027978175754,3126.207007255885,3206.647958001011,-45.730503,0.191967,0.14156379906225833
823,pop,0.31600884,0.6364838,0.45636633,57.205377211426914,57.205377211426914,3293.5288823010783,3758.7805887809614,-44.29027,0.2055025,0.17754782361755608
824,pop,0.26855364,0.50574607,0.35892397,58.845764301769144,58.845764301769144,3175.4641267443717,3301.0929850079233,-40.904087,0.20254453,0.14440285431167826
825,pop,0.25080335,0.47565594,0.33465496,56.689113254060324,56.689113254060324,3200.83575564453,2927.9899764980723,-106.827194,0.18673071,0.10565076976991493
826,pop,0.3345755,0.58776593,0.4636069,64.35813107236079,64.35813107236079,2848.409561296772,2525.5919589591927,-73.37298,0.19308771,0.10348088263727764
827,pop,0.2084639,0.44767573,0.30023652,57.24701140153712,57.24701140153712,2923.9677288760545,2682.2841409756757,-75.35942,0.15513282,0.10183666255800464
828,pop,0.2880666,0.5386638,0.32180274,47.16321055684455,47.16321055684455,3051.3134268784397,2945.9657785971135,-45.62334,0.19131228,0.1211745637567672
829,pop,0.2545222,0.4710978,0.36964637,39.96882250580047,39.96882250580047,3142.962821876344,2988.4872553900304,-40.52333,0.23026071,0.11150183681361175
830,pop,0.27842796,0.46415353,0.40072387,63.5421009462007,63.5421009462007,2975.765677265415,3070.672740776136,-18.16849,0.20057012,0.14866483589520496
831,pop,0.26858038,0.45806342,0.41279742,67.03937291545823,67.03937291545823,2992.0106380347183,3110.8981962269786,-18.84539,0.19586541,0.15284675899071926
832,pop,0.22906749,0.4612693,0.4436196,69.65400005437935,69.65400005437935,3404.380733308111,4225.461048306688,-113.163,0.09569789,0.22861003359435422
833,pop,0.33603728,0.61462754,0.5449849,73.28450143198955,73.28450143198955,2731.752386690104,2835.1193752816057,-68.98024,0.13884507,0.13698158352668213
834,pop,0.29293063,0.4833319,0.35779956,70.51166437064965,70.51166437064965,3230.4645793986965,3141.575395070785,-59.553257,0.18463632,0.13096662316318639
835,pop,0.22989923,0.5280175,0.354933,50.460638413573086,50.460638413573086,3052.790791870117,3194.0815505953037,24.324636,0.27948084,0.15928693566318639
836,pop,0.299379,0.59917057,0.41780826,40.70158425174014,40.70158425174014,3162.449253817359,2944.414729189786,-44.171143,0.25331256,0.1150372498549884
837,pop,0.34603173,0.7113113,0.55430984,57.46350919011021,57.46350919011021,2954.271045120286,3237.8331637065016,4.770377,0.23717983,0.16481172660479504
838,pop,0.22187795,0.49801695,0.32095787,68.03026664008121,68.03026664008121,3014.2803759097005,3267.766911666797,-15.75989,0.21762314,0.1464821091937355
839,pop,0.12000385,0.23736463,0.39000386,46.305546240574245,46.305546240574245,3509.656095559288,3934.6761086209804,-19.463871,0.27685863,0.18708913379737047
840,pop,0.22515392,0.40097657,0.30912253,47.229825261020885,47.229825261020885,2325.133286197485,1962.10174151712,-76.910484,0.1982215,0.09578242821925755
841,pop,0.2129644,0.3228459,0.22793785,71.9188999963747,71.9188999963747,2559.2979840868443,2053.421991383234,-204.71895,0.08266145,0.0753229529195669
842,pop,0.21782109,0.45204547,0.3524558,43.86578270011601,43.86578270011601,2971.8793280275754,3001.3998390078727,-37.086514,0.21905234,0.1437117834010054
843,pop,0.23543842,0.39952132,0.4968131,39.66072949898492,39.66072949898492,2725.929593439329,2702.9067305248905,-50.853706,0.25123662,0.1032467493232792
844,pop,0.40452597,0.8143432,0.48994592,66.0151718387471,66.0151718387471,3017.3747525826047,3145.363680952142,-47.975613,0.21749502,0.1356258761117556
845,pop,0.29797253,0.5956994,0.42126787,55.973005184164734,55.973005184164734,3039.5268473844667,2843.3506413882114,-71.62305,0.19861118,0.12495543914346481
846,pop,0.3006507,0.5993095,0.42694673,56.264444514936194,56.264444514936194,3045.8682152156275,2838.5120944344094,-72.144135,0.19966681,0.1221465946442382
847,pop,0.23896468,0.48488566,0.39207125,45.01488634715777,45.01488634715777,3220.369558523437,3151.3426232441357,-45.02928,0.21145637,0.12739269141531323
848,pop,0.25273043,0.59730077,0.56331325,27.395297092517403,27.395297092517403,3426.4159903430204,4052.736284626131,-52.642086,0.15297699,0.21054702605375097
849,pop,0.15866219,0.26446292,0.27304235,61.93502120794663,61.93502120794663,2580.3989172204265,1988.190131263531,-170.91998,0.14599593,0.06610036615429234
850,pop,0.23366372,0.42447928,0.45358264,57.30529926769142,57.30529926769142,3095.301264191177,3046.523748324695,-78.15641,0.20449123,0.11860740525908739
851,pop,0.2487065,0.52359736,0.41928968,46.463756162993036,46.463756162993036,3451.4209556625515,4157.988001710874,-14.19234,0.2102309,0.23012661325406034
852,pop,0.05397786,0.29572502,0.41878632,50.277447977088165,50.277447977088165,3276.4364331961433,3663.396966933648,-39.89364,0.31023324,0.15603097206109823
853,pop,0.30457702,0.4044043,0.25957233,242.67736731438515,242.67736731438515,2753.646332330367,2638.945071813565,-145.93051,0.1706829,0.10689092106535189
854,pop,0.3274152,0.51483226,0.49950275,66.7146262325986,66.7146262325986,3294.82979917523,3497.720405933398,-46.88898,0.26805452,0.13598764984532097
855,pop,0.20383713,0.3706758,0.45649615,117.34180140661253,117.34180140661253,3361.6411249924004,3941.417696318185,-56.15306,0.23018923,0.1675050149845321
856,pop,0.27692097,0.48396277,0.45166633,65.94023029654872,65.94023029654872,3222.7138439826213,3682.7414342574343,-80.39707,0.24336357,0.14550403615622584
857,pop,0.050402388,0.29095355,0.40644807,50.344062681264504,50.344062681264504,3279.628966712498,3672.8534749746746,-39.63845,0.31765777,0.15405669953596288
858,pop,0.33500627,0.54364264,0.4025761,114.72717426769141,114.72717426769141,2629.168577058898,2939.0735059732497,-87.756744,0.16287568,0.1456936086136891
859,pop,0.27699926,0.48224345,0.4556562,68.46326221722738,68.46326221722738,3224.6342590024806,3728.3891590040334,-77.92487,0.24501796,0.1446966538573086
860,pop,0.3274152,0.51483226,0.49950275,66.7146262325986,66.7146262325986,3294.82979917523,3497.720405933398,-46.88898,0.26805452,0.13598764984532097
861,pop,0.22196971,0.5002998,0.54613155,44.690139664298144,44.690139664298144,2908.8037325096284,2949.6800647860855,-65.17128,0.2156737,0.11203505655452436
862,pop,0.2501178,0.5050639,0.22601545,52.46740637688515,52.46740637688515,2624.879762315866,2467.9251572056874,-6.970078,0.3941446,0.09814641942188708
863,pop,0.31412965,0.51768714,0.36211523,54.674018452726216,54.674018452726216,2294.444049437431,1826.4363763466288,-125.979675,0.12457958,0.0746084686774942
864,pop,0.24909845,0.42234996,0.32368878,177.61978184817286,177.61978184817286,2886.9189517341424,3647.914740974154,-88.39745,0.16516648,0.20584547805491105
865,pop,0.2615802,0.42547706,0.35326526,63.084124854988396,63.084124854988396,2684.3184920573453,2519.3455234656853,-111.60004,0.13003293,0.10016072119102862
866,pop,0.1948093,0.36514604,0.35979867,35.497310487964036,35.497310487964036,3219.567936576407,2844.9380068612104,-63.56813,0.24108572,0.09973852595707657
867,pop,0.2115909,0.44105458,0.37904978,69.18769712514501,69.18769712514501,3271.0610892744326,3889.1427979836844,-52.5842,0.18709388,0.19089870939675174
868,pop,0.2146891,0.43419805,0.34576735,113.8278757613109,113.8278757613109,2931.274188813361,3262.9888381783744,-29.299528,0.23802857,0.15508915192382058
869,pop,0.23860087,0.59914917,0.51732934,43.391152932859626,43.391152932859626,2516.6762247035786,2327.3042883656067,-30.302332,0.21092589,0.09541763341067286
870,pop,0.33114052,0.59862846,0.51188946,66.81454828886311,66.81454828886311,3002.05900266733,3142.6674697923404,-91.86157,0.16369997,0.13636830529775715
871,pop,0.2115909,0.44105458,0.37904978,69.18769712514501,69.18769712514501,3271.0610892744326,3889.1427979836844,-52.5842,0.18709388,0.19089870939675174
872,pop,0.26477876,0.6487386,0.5031804,79.19655642763921,79.19655642763921,2558.8094069334275,2568.447243315681,9.566639,0.23204952,0.13156328547950502
873,pop,0.12266051,0.3091931,0.34423235,48.19573847157773,48.19573847157773,3295.063698977605,3669.810466570258,-8.573005,0.25652125,0.16174306965390564
874,pop,0.37388578,0.6893248,0.39070407,86.15779301406613,86.15779301406613,3369.237131912718,3420.362078342947,-93.60379,0.20347051,0.13086466188128384
875,pop,0.21804026,0.5100788,0.41068792,48.886866027407194,48.886866027407194,3200.8017239876526,3644.7182707334355,-68.860146,0.18034086,0.15909358686194897
876,pop,0.15028444,0.39103892,0.41006458,39.735671041183295,39.735671041183295,3311.2162509112377,3543.3211015342667,-38.28165,0.240168,0.14268008628190254
877,pop,0.24312602,0.5728756,0.4543764,47.03830798651392,47.03830798651392,3342.1673492869427,4036.598130555536,-34.210648,0.22179213,0.21388682448762567
878,pop,0.1870739,0.4725304,0.40792727,74.68341021969258,74.68341021969258,2970.17709218884,3123.159015699048,-42.77917,0.21820888,0.14265818348801237
879,pop,0.2682389,0.5025518,0.4052804,17.977643289588165,17.977643289588165,2424.919018383104,1995.1863128060938,-273.31802,0.03665064,0.0725231716453983
880,pop,0.23793375,0.48303294,0.39151245,45.12313524144432,45.12313524144432,3220.6233816096524,3151.406047783485,-44.98689,0.2113839,0.12754298989752513
881,pop,0.31598976,0.5414167,0.45046106,70.96131362383991,70.96131362383991,2684.3093231194107,2246.5077750266328,-137.74448,0.09138765,0.08594958430007733
882,pop,0.2378296,0.4037578,0.57883257,49.8860865900522,49.8860865900522,3341.543632201225,3169.134248059376,-62.048706,0.20395447,0.10034123042343387
883,pop,0.24543789,0.36592504,0.33359575,39.34430965414733,39.34430965414733,2941.850498795865,2489.447357851833,-104.46266,0.1419148,0.08425400594547564
884,pop,0.2495247,0.50257766,0.4581111,97.94026881525522,97.94026881525522,3047.5290765767513,3263.2580881824388,-112.48632,0.17583999,0.1358924859822119
885,pop,0.19023792,0.3835799,0.35904402,46.41379513486079,46.41379513486079,2465.9151106406716,2516.3904027255376,-81.73381,0.19152711,0.12200007250580046
886,pop,0.07912801,0.26685753,0.24604145,64.4996873187355,64.4996873187355,3171.0019787410743,3593.7703164134628,-50.462906,0.129758,0.18511561654098996
887,pop,0.20248191,0.3810387,0.25365117,64.36645791038283,64.36645791038283,3336.585477336325,3588.1493148981713,-47.046474,0.18940964,0.14645114317478733
888,pop,0.22045814,0.47733024,0.36638406,49.744530343677496,49.744530343677496,3148.4515676875453,3510.545185903128,-42.878845,0.22817485,0.17190747655645786
889,pop,0.29118583,0.6170867,0.36976442,58.64592018924014,58.64592018924014,3070.5169963143985,3400.226425763872,-47.762142,0.21382701,0.16559116395978346
890,pop,0.20271456,0.380148,0.25396326,64.99097076203596,64.99097076203596,3334.330761261135,3603.816900374411,-44.74116,0.19254917,0.14749794566898686
891,pop,0.29936627,0.5961979,0.43268657,79.20488326566125,79.20488326566125,3245.8503220882585,3694.9173925155565,-8.454617,0.2599346,0.166683282579273
892,pop,0.28851837,0.63145465,0.5666818,55.05705300174014,55.05705300174014,2988.7582143570103,3270.0808829080115,-26.023748,0.22308086,0.1452434684358082
893,pop,0.48823613,0.9177015,0.6426357,62.10155796838747,62.10155796838747,3144.5113342829245,3259.351118526445,-20.244307,0.2408202,0.13161917536736273
894,pop,0.26692757,0.3874675,0.40010276,43.99068527044663,43.99068527044663,2858.2355915164476,2806.873512822643,-42.241444,0.19698502,0.1285165313225058
895,pop,0.26772,0.47984764,0.4261071,60.594400286397914,60.594400286397914,3306.7960074112634,3047.4927543771933,-36.638824,0.29981086,0.10640830433101314
